Currency,Buying,Selling,Mean,Date,extracted_at,source_url
MWK,1.4565,1.4711,1.4638,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,645.6574,652.1139,648.8856,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.3451,39.7385,39.5418,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,152.4871,154.012,153.2495,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8299,1.8482,1.839,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1020.7511,1030.9586,1025.8548,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,263.7244,266.3616,265.043,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1497.5635,1512.5391,1505.0513,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.1263,9.2176,9.1719,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,699.0123,706.0025,702.5074,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.742,1.7595,1.7508,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,679.4764,686.2711,682.8737,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3481.141,3515.9524,3498.5467,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,275.5523,278.3078,276.93,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1989.9708,2009.8705,1999.9206,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,57.8567,58.4353,58.146,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.6887,0.6956,0.6922,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2550.3465,2575.85,2563.0983,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12957035.57,13086605.93,13021820.75,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,152.3941,153.9181,153.1561,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,131.7328,133.0501,132.3914,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.6938,6.7608,6.7273,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,694.2741,701.2169,697.7455,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,163.4712,165.1059,164.2885,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1787.0278,1804.8981,1795.963,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8568,0.8654,0.8611,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,198.927,200.9163,199.9217,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1867.5648,1886.2405,1876.9027,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3258.8123,3291.4005,3275.1064,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,369.3371,373.0305,371.1838,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,106.2644,107.3271,106.7958,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,394.5523,398.4978,396.525,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.2904,19.4833,19.3869,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2948.2006,2977.6826,2962.9416,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3399.867,3433.8656,3416.8663,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,326.1772,329.4389,327.808,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,27.7664,28.0441,27.9053,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9461,1.9655,1.9558,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0019,0.002,0.0019,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.1455,16.307,16.2262,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.7319,19.9292,19.8305,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7162,1.7334,1.7248,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8327.6622,8410.9388,8369.3005,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4565,1.4711,1.4638,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,645.6574,652.1139,648.8856,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.3451,39.7385,39.5418,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,152.4871,154.012,153.2495,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8299,1.8482,1.839,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1020.7511,1030.9586,1025.8548,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,263.7244,266.3616,265.043,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1497.5635,1512.5391,1505.0513,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.1263,9.2176,9.1719,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,699.0123,706.0025,702.5074,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.742,1.7595,1.7508,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,679.4764,686.2711,682.8737,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3481.141,3515.9524,3498.5467,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,275.5523,278.3078,276.93,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1989.9708,2009.8705,1999.9206,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,57.8567,58.4353,58.146,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.6887,0.6956,0.6922,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2550.3465,2575.85,2563.0983,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12957035.57,13086605.93,13021820.75,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,152.3941,153.9181,153.1561,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,131.7328,133.0501,132.3914,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.6938,6.7608,6.7273,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,694.2039,701.1459,697.6749,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,163.4769,165.1117,164.2943,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1789.3856,1807.2795,1798.3326,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8558,0.8644,0.8601,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,199.189,201.1809,200.185,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1879.8818,1898.6806,1889.2812,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3271.467,3304.1816,3287.8243,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,368.6666,372.3533,370.5099,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,106.2682,107.3308,106.7995,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,394.5111,398.4563,396.4837,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.2569,19.4494,19.3531,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2947.7935,2977.2715,2962.5325,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3406.1068,3440.1679,3423.1373,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,326.3179,329.5811,327.9495,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,27.6311,27.9074,27.7693,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9461,1.9656,1.9559,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0019,0.002,0.0019,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.087,16.2479,16.1675,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.7097,19.9068,19.8083,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7151,1.7322,1.7237,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8323.8761,8407.1149,8365.4955,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4566,1.4711,1.4638,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,643.075,649.5058,646.2904,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.5294,39.9247,39.727,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,152.7783,154.3061,153.5422,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8175,1.8357,1.8266,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1020.7867,1030.9946,1025.8907,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,264.0831,266.724,265.4035,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1506.0322,1521.0926,1513.5624,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.0602,9.1508,9.1055,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,696.8403,703.8087,700.3245,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7424,1.7598,1.7511,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,679.3191,686.1123,682.7157,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3473.9507,3508.6902,3491.3205,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,275.4964,278.2514,276.8739,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1992.061,2011.9816,2002.0213,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,57.8501,58.4286,58.1393,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.6774,0.6842,0.6808,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2550.4356,2575.94,2563.1878,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,13006966.74,13137036.41,13072001.57,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,152.7518,154.2793,153.5156,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,131.7973,133.1153,132.4563,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.6941,6.761,6.7275,2026-03-10,2026-03-10 06:43:02.573443,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,694.2984,701.2414,697.7699,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,163.4769,165.1117,164.2943,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1815.145,1833.2965,1824.2208,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8558,0.8643,0.86,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,201.4844,203.4993,202.4918,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1882.2403,1901.0627,1891.6515,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3286.2204,3319.0826,3302.6515,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,370.8214,374.5296,372.6755,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,106.2682,107.3308,106.7995,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,397.1837,401.1555,399.1696,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.3745,19.5682,19.4713,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2967.6869,2997.3638,2982.5253,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3428.5506,3462.8361,3445.6934,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,325.9593,329.2189,327.5891,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,27.7285,28.0057,27.8671,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9462,1.9656,1.9559,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0019,0.002,0.0019,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.1614,16.323,16.2422,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.7326,19.9299,19.8312,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7338,1.7511,1.7425,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8329.313,8412.6061,8370.9596,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4566,1.4711,1.4638,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,648.9658,655.4555,652.2106,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.5294,39.9247,39.727,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,156.4397,158.004,157.2219,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8191,1.8372,1.8281,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1020.7867,1030.9946,1025.8907,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,266.1,268.761,267.4305,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1514.9588,1530.1084,1522.5336,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.1185,9.2097,9.1641,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,696.8403,703.8087,700.3245,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7385,1.7559,1.7472,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,679.5363,686.3317,682.934,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3473.0282,3507.7585,3490.3934,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,279.5488,282.3443,280.9466,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,2003.9567,2023.9962,2013.9764,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,57.8977,58.4767,58.1872,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.6874,0.6943,0.6909,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2550.4356,2575.94,2563.1878,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,13229874.81,13362173.56,13296024.19,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,156.4723,158.037,157.2546,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,131.2966,132.6095,131.953,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.6941,6.761,6.7275,2026-03-11,2026-03-11 06:48:07.678596,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,696.4465,703.4109,699.9287,2026-03-12,2026-03-12 06:50:39.426257,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,163.9871,165.627,164.8071,2026-03-12,2026-03-12 06:50:39.426257,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1828.4856,1846.7705,1837.6281,2026-03-12,2026-03-12 06:50:39.426257,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8584,0.867,0.8627,2026-03-12,2026-03-12 06:50:39.426257,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,201.3458,203.3592,202.3525,2026-03-12,2026-03-12 06:50:39.426257,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1882.2808,1901.1036,1891.6922,2026-03-12,2026-03-12 06:50:39.426257,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3282.5199,3315.3451,3298.9325,2026-03-12,2026-03-12 06:50:39.426257,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,372.5639,376.2895,374.4267,2026-03-12,2026-03-12 06:50:39.426257,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,106.5998,107.6658,107.1328,2026-03-12,2026-03-12 06:50:39.426257,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,396.5706,400.5363,398.5535,2026-03-12,2026-03-12 06:50:39.426257,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.3798,19.5736,19.4767,2026-03-12,2026-03-12 06:50:39.426257,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2963.3901,2993.024,2978.2071,2026-03-12,2026-03-12 06:50:39.426257,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3427.9949,3462.2748,3445.1348,2026-03-12,2026-03-12 06:50:39.426257,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,326.8722,330.1409,328.5066,2026-03-12,2026-03-12 06:50:39.426257,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,27.7824,28.0602,27.9213,2026-03-12,2026-03-12 06:50:39.426257,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9522,1.9717,1.962,2026-03-12,2026-03-12 06:50:39.426257,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0019,0.002,0.0019,2026-03-12,2026-03-12 06:50:39.426257,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.1291,16.2904,16.2097,2026-03-12,2026-03-12 06:50:39.426257,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.7789,19.9767,19.8778,2026-03-12,2026-03-12 06:50:39.426257,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7306,1.7479,1.7393,2026-03-12,2026-03-12 06:50:39.426257,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8355.3104,8438.8635,8397.0869,2026-03-12,2026-03-12 06:50:39.426257,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4617,1.4763,1.469,2026-03-12,2026-03-12 06:50:39.426257,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,652.6521,659.1786,655.9153,2026-03-12,2026-03-12 06:50:39.426257,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.6528,40.0493,39.851,2026-03-12,2026-03-12 06:50:39.426257,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,155.8477,157.4062,156.627,2026-03-12,2026-03-12 06:50:39.426257,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8405,1.8589,1.8497,2026-03-12,2026-03-12 06:50:39.426257,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1023.9728,1034.2125,1029.0927,2026-03-12,2026-03-12 06:50:39.426257,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,265.127,267.7783,266.4526,2026-03-12,2026-03-12 06:50:39.426257,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1513.2913,1528.4242,1520.8577,2026-03-12,2026-03-12 06:50:39.426257,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.1459,9.2374,9.1917,2026-03-12,2026-03-12 06:50:39.426257,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
