Currency,Buying,Selling,Mean,Date,extracted_at,source_url
CNY,373.7047,377.4417,375.5732,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,107.3903,108.4642,107.9272,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,397.5086,401.4837,399.4962,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.2692,19.4619,19.3655,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2970.6724,3000.3792,2985.5258,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3405.2164,3439.2686,3422.2425,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,328.8715,332.1603,330.5159,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,27.6702,27.9469,27.8085,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9666,1.9863,1.9765,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.002,0.002,0.002,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.1479,16.3094,16.2286,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.7878,19.9857,19.8868,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.6989,1.7159,1.7074,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8398.0656,8482.0463,8440.0559,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4719,1.4867,1.4793,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,637.6463,644.0228,640.8345,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.9468,40.3462,40.1465,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,151.5706,153.0863,152.3284,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8637,1.8824,1.873,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1031.5655,1041.8811,1036.7233,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,264.5243,267.1696,265.8469,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1472.4494,1487.1739,1479.8116,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.2246,9.3169,9.2708,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,706.8055,713.8736,710.3395,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7586,1.7761,1.7674,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,686.5654,693.431,689.9982,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3515.6084,3550.7645,3533.1864,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,271.4646,274.1792,272.8219,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,2001.9934,2022.0134,2012.0034,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,57.9186,58.4978,58.2082,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.6837,0.6905,0.6871,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2577.3663,2603.14,2590.2532,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,11825085.62,11943336.48,11884211.05,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,151.5456,153.0611,152.3033,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,134.2378,135.5802,134.909,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.7647,6.8324,6.7986,2026-04-03,2026-04-03 07:03:42.362840,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,701.6296,708.6459,705.1378,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,165.2031,166.8551,166.0291,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1773.7435,1791.4809,1782.6122,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8627,0.8713,0.867,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,198.7149,200.7021,199.7085,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1851.5563,1870.0718,1860.8141,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3224.126,3256.3673,3240.2466,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,373.7047,377.4417,375.5732,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,107.3903,108.4642,107.9272,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,397.5086,401.4837,399.4962,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.2692,19.4619,19.3655,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2970.6724,3000.3792,2985.5258,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3405.2164,3439.2686,3422.2425,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,328.8715,332.1603,330.5159,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,27.6702,27.9469,27.8085,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9666,1.9863,1.9765,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.002,0.002,0.002,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.1479,16.3094,16.2286,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.7878,19.9857,19.8868,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.6989,1.7159,1.7074,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8398.0656,8482.0463,8440.0559,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4719,1.4867,1.4793,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,637.6463,644.0228,640.8345,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.9468,40.3462,40.1465,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,151.5706,153.0863,152.3284,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8637,1.8824,1.873,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1031.5655,1041.8811,1036.7233,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,264.5243,267.1696,265.8469,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1472.4494,1487.1739,1479.8116,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.2246,9.3169,9.2708,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,706.8055,713.8736,710.3395,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7586,1.7761,1.7674,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,686.5654,693.431,689.9982,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3515.6084,3550.7645,3533.1864,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,271.4646,274.1792,272.8219,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,2001.9934,2022.0134,2012.0034,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,57.9186,58.4978,58.2082,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.6837,0.6905,0.6871,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2577.3663,2603.14,2590.2532,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,11825085.62,11943336.48,11884211.05,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,151.5456,153.0611,152.3033,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,134.2378,135.5802,134.909,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.7647,6.8324,6.7986,2026-04-04,2026-04-04 06:56:30.724854,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,701.6296,708.6459,705.1378,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,165.2031,166.8551,166.0291,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1773.7435,1791.4809,1782.6122,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8627,0.8713,0.867,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,198.7149,200.7021,199.7085,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1851.5563,1870.0718,1860.8141,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3224.126,3256.3673,3240.2466,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,373.7047,377.4417,375.5732,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,107.3903,108.4642,107.9272,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,397.5086,401.4837,399.4962,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.2692,19.4619,19.3655,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2970.6724,3000.3792,2985.5258,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3405.2164,3439.2686,3422.2425,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,328.8715,332.1603,330.5159,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,27.6702,27.9469,27.8085,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9666,1.9863,1.9765,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.002,0.002,0.002,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.1479,16.3094,16.2286,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.7878,19.9857,19.8868,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.6989,1.7159,1.7074,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8398.0656,8482.0463,8440.0559,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4719,1.4867,1.4793,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,637.6463,644.0228,640.8345,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.9468,40.3462,40.1465,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,151.5706,153.0863,152.3284,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8637,1.8824,1.873,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1031.5655,1041.8811,1036.7233,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,264.5243,267.1696,265.8469,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1472.4494,1487.1739,1479.8116,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.2246,9.3169,9.2708,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,706.8055,713.8736,710.3395,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7586,1.7761,1.7674,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,686.5654,693.431,689.9982,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3515.6084,3550.7645,3533.1864,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,271.4646,274.1792,272.8219,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,2001.9934,2022.0134,2012.0034,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,57.9186,58.4978,58.2082,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.6837,0.6905,0.6871,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2577.3663,2603.14,2590.2532,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,11825085.62,11943336.48,11884211.05,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,151.5456,153.0611,152.3033,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,134.2378,135.5802,134.909,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.7647,6.8324,6.7986,2026-04-05,2026-04-05 07:01:34.265331,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,701.6296,708.6459,705.1378,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,165.2031,166.8551,166.0291,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1773.7435,1791.4809,1782.6122,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8627,0.8713,0.867,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,198.7149,200.7021,199.7085,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1851.5563,1870.0718,1860.8141,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3224.126,3256.3673,3240.2466,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,373.7047,377.4417,375.5732,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,107.3903,108.4642,107.9272,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,397.5086,401.4837,399.4962,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.2692,19.4619,19.3655,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2970.6724,3000.3792,2985.5258,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3405.2164,3439.2686,3422.2425,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,328.8715,332.1603,330.5159,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,27.6702,27.9469,27.8085,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9666,1.9863,1.9765,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.002,0.002,0.002,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.1479,16.3094,16.2286,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.7878,19.9857,19.8868,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.6989,1.7159,1.7074,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8398.0656,8482.0463,8440.0559,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4719,1.4867,1.4793,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,637.6463,644.0228,640.8345,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.9468,40.3462,40.1465,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,151.5706,153.0863,152.3284,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8637,1.8824,1.873,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1031.5655,1041.8811,1036.7233,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,264.5243,267.1696,265.8469,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1472.4494,1487.1739,1479.8116,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.2246,9.3169,9.2708,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,706.8055,713.8736,710.3395,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7586,1.7761,1.7674,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,686.5654,693.431,689.9982,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3515.6084,3550.7645,3533.1864,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,271.4646,274.1792,272.8219,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,2001.9934,2022.0134,2012.0034,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,57.9186,58.4978,58.2082,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.6837,0.6905,0.6871,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2577.3663,2603.14,2590.2532,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,11825085.62,11943336.48,11884211.05,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,151.5456,153.0611,152.3033,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,134.2378,135.5802,134.909,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.7647,6.8324,6.7986,2026-04-06,2026-04-06 07:24:49.639467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,701.6296,708.6459,705.1378,2026-04-08,2026-04-08 07:13:30.449947,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,165.2031,166.8551,166.0291,2026-04-08,2026-04-08 07:13:30.449947,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1773.7435,1791.4809,1782.6122,2026-04-08,2026-04-08 07:13:30.449947,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8627,0.8713,0.867,2026-04-08,2026-04-08 07:13:30.449947,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,198.7149,200.7021,199.7085,2026-04-08,2026-04-08 07:13:30.449947,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1851.5563,1870.0718,1860.8141,2026-04-08,2026-04-08 07:13:30.449947,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3224.126,3256.3673,3240.2466,2026-04-08,2026-04-08 07:13:30.449947,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,373.7047,377.4417,375.5732,2026-04-08,2026-04-08 07:13:30.449947,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,107.3903,108.4642,107.9272,2026-04-08,2026-04-08 07:13:30.449947,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,397.5086,401.4837,399.4962,2026-04-08,2026-04-08 07:13:30.449947,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.2692,19.4619,19.3655,2026-04-08,2026-04-08 07:13:30.449947,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2970.6724,3000.3792,2985.5258,2026-04-08,2026-04-08 07:13:30.449947,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3405.2164,3439.2686,3422.2425,2026-04-08,2026-04-08 07:13:30.449947,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,328.8715,332.1603,330.5159,2026-04-08,2026-04-08 07:13:30.449947,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,27.6702,27.9469,27.8085,2026-04-08,2026-04-08 07:13:30.449947,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9666,1.9863,1.9765,2026-04-08,2026-04-08 07:13:30.449947,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
