Currency,Buying,Selling,Mean,Date,extracted_at,source_url
SDR,3507.3147,3542.3879,3524.8513,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,285.19,288.0419,286.616,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,2011.7598,2031.8774,2021.8186,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,58.3788,58.9626,58.6707,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.7149,0.722,0.7184,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2547.0891,2572.56,2559.8246,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12855987.05,12984546.92,12920266.98,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,159.7302,161.3275,160.5288,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,133.7055,135.0425,134.374,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.6853,6.7521,6.7187,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,697.1525,704.124,700.6383,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,164.1578,165.7994,164.9786,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1813.9984,1832.1384,1823.0684,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8624,0.871,0.8667,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,205.9092,207.9683,206.9387,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1879.125,1897.9162,1888.5206,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3323.8928,3357.1317,3340.5123,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,370.6684,374.3751,372.5218,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,106.7108,107.7779,107.2444,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,406.2659,410.3285,408.2972,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.65,19.8465,19.7482,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,3035.3676,3065.7213,3050.5444,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3491.2362,3526.1485,3508.6924,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,327.7065,330.9836,329.3451,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,28.2158,28.4979,28.3568,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9542,1.9738,1.964,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.002,0.002,0.002,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.6964,16.8634,16.7799,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.8378,20.0362,19.937,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7755,1.7933,1.7844,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8391.4135,8475.3277,8433.3706,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4626,1.4773,1.4699,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,656.3453,662.9088,659.627,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.694,40.091,39.8925,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,160.4563,162.0609,161.2586,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8888,1.9077,1.8982,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1025.0388,1035.2892,1030.164,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,269.5483,272.2438,270.8961,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1546.6238,1562.09,1554.3569,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.1581,9.2497,9.2039,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,699.743,706.7404,703.2417,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7525,1.77,1.7613,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,682.8945,689.7235,686.309,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3529.8861,3565.1849,3547.5355,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,285.7655,288.6232,287.1944,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,2028.08,2048.3608,2038.2204,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,58.5913,59.1772,58.8842,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.7224,0.7296,0.726,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2561.0594,2586.67,2573.8647,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12794550.06,12922495.56,12858522.81,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,160.4302,162.0345,161.2323,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,140.332,141.7353,141.0337,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.7219,6.7892,6.7556,2026-02-17,2026-02-17 06:55:07.704808,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
